country,year,armed_conflicts_international
kyrgyzstan,1507,0
laos,1507,0
latvia,1507,0
lebanon,1507,0
lesotho,1507,0
liberia,1507,0
libya,1507,0
lithuania,1507,1
luxembourg,1507,0
macedonia,1507,0
madagascar,1507,0
malawi,1507,0
malaysia,1507,0
maldives,1507,0
mali,1507,0
malta,1507,0
marshall_is,1507,0
mauritania,1507,0
mauritius,1507,0
mexico,1507,0
micronesia,1507,0
moldova,1507,0
mongolia,1507,0
montenegro,1507,0
morocco,1507,1
mozambique,1507,0
myanmar,1507,1
namibia,1507,0
nauru,1507,0
nepal,1507,0
netherlands,1507,0
new_zealand,1507,0
nicaragua,1507,0
niger,1507,0
nigeria,1507,0
north_korea,1507,0
norway,1507,1
oman,1507,0
pakistan,1507,0
palau,1507,0
panama,1507,0
papua_new_guinea,1507,0
paraguay,1507,0
peru,1507,0
philippines,1507,0
poland,1507,1
portugal,1507,1
qatar,1507,0
romania,1507,0
russia,1507,1
rwanda,1507,0
samoa,1507,0
san_marino,1507,0
sao_tome_and_principe,1507,0
saudi_arabia,1507,0
senegal,1507,0
serbia,1507,0
seychelles,1507,0
sierra_leone,1507,0
singapore,1507,0
slovakia,1507,0
slovenia,1507,0
solomon_is,1507,0
somalia,1507,0
south_africa,1507,0
south_korea,1507,0
south_sudan,1507,0
spain,1507,0
sri_lanka,1507,0
st_kitts_and_nevis,1507,0
st_lucia,1507,0
st_vincent_and_the_grenadines,1507,0
sudan,1507,0
suriname,1507,0
swaziland,1507,0
sweden,1507,1
switzerland,1507,0
syria,1507,0
tajikistan,1507,0
tanzania,1507,0
thailand,1507,0
the_gambia,1507,0
timor_leste,1507,0
togo,1507,0
tonga,1507,0
trinidad_and_tobago,1507,0
tunisia,1507,0
turkey,1507,0
turkmenistan,1507,0
tuvalu,1507,0
uganda,1507,0
ukraine,1507,1
united_arab_emirates,1507,0
united_kingdom,1507,0
united_states,1507,0
uruguay,1507,0
uzbekistan,1507,1
vanuatu,1507,0
venezuela,1507,0
vietnam,1507,0
yemen,1507,0
zambia,1507,0
zimbabwe,1507,0
afghanistan,1508,0
albania,1508,0
algeria,1508,0
andorra,1508,0
angola,1508,0
antigua_and_barbuda,1508,0
argentina,1508,0
armenia,1508,0
australia,1508,0
austria,1508,0
azerbaijan,1508,0
bahamas,1508,0
bahrain,1508,0
bangladesh,1508,0
barbados,1508,0
belarus,1508,0
belgium,1508,0
belize,1508,0
benin,1508,0
bhutan,1508,0
bolivia,1508,0
bosnia_and_herzegovina,1508,0
botswana,1508,0
brazil,1508,0
brunei,1508,0
bulgaria,1508,0
burkina_faso,1508,0
burundi,1508,0
cambodia,1508,0
cameroon,1508,0
canada,1508,0
cape_verde,1508,0
central_african_republic,1508,0
chad,1508,0
chile,1508,0
china,1508,0
colombia,1508,0
comoros,1508,0
congo,1508,0
congo_drc,1508,0
costa_rica,1508,0
cote_d_ivoire,1508,0
croatia,1508,0
cuba,1508,0
cyprus,1508,0
czech_republic,1508,0
denmark,1508,1
djibouti,1508,0
dominica,1508,0
dominican_republic,1508,0
ecuador,1508,0
egypt,1508,0
el_salvador,1508,0
equatorial_guinea,1508,0
eritrea,1508,0
estonia,1508,1
fiji,1508,0
finland,1508,0
france,1508,0
gabon,1508,0
georgia,1508,0
germany,1508,1
ghana,1508,0
greece,1508,0
grenada,1508,0
guatemala,1508,0
guinea,1508,0
guinea_bissau,1508,0
guyana,1508,0
haiti,1508,0
honduras,1508,0
hungary,1508,0
iceland,1508,0
india,1508,0
indonesia,1508,0
iran,1508,0
iraq,1508,0
ireland,1508,0
israel,1508,0
italy,1508,1
jamaica,1508,0
japan,1508,0
jordan,1508,0
kazakhstan,1508,0
kenya,1508,0
kiribati,1508,0
kuwait,1508,0
kyrgyzstan,1508,0
laos,1508,0
latvia,1508,0
lebanon,1508,0
lesotho,1508,0
liberia,1508,0
libya,1508,0
lithuania,1508,1
luxembourg,1508,0
macedonia,1508,0
madagascar,1508,0
malawi,1508,0
malaysia,1508,0
maldives,1508,0
mali,1508,0
malta,1508,0
marshall_is,1508,0
mauritania,1508,0
mauritius,1508,0
mexico,1508,0
micronesia,1508,0
moldova,1508,0
mongolia,1508,0
montenegro,1508,0
morocco,1508,1
mozambique,1508,0
myanmar,1508,0
namibia,1508,0
nauru,1508,0
nepal,1508,0
netherlands,1508,0
new_zealand,1508,0
nicaragua,1508,0
niger,1508,0
nigeria,1508,0
north_korea,1508,0
norway,1508,1
oman,1508,0
pakistan,1508,0
palau,1508,0
panama,1508,0
papua_new_guinea,1508,0
paraguay,1508,0
peru,1508,0
philippines,1508,0
poland,1508,1
portugal,1508,1
qatar,1508,0
romania,1508,0
russia,1508,1
rwanda,1508,0
samoa,1508,0
san_marino,1508,0
sao_tome_and_principe,1508,0
saudi_arabia,1508,0
senegal,1508,0
serbia,1508,0
seychelles,1508,0
sierra_leone,1508,0
singapore,1508,0
slovakia,1508,0
slovenia,1508,0
solomon_is,1508,0
somalia,1508,0
south_africa,1508,0
south_korea,1508,0
south_sudan,1508,0
spain,1508,1
sri_lanka,1508,0
st_kitts_and_nevis,1508,0
st_lucia,1508,0
st_vincent_and_the_grenadines,1508,0
sudan,1508,0
suriname,1508,0
swaziland,1508,0
sweden,1508,1
switzerland,1508,0
syria,1508,0
tajikistan,1508,0
tanzania,1508,0
thailand,1508,0
the_gambia,1508,0
timor_leste,1508,0
togo,1508,0
tonga,1508,0
trinidad_and_tobago,1508,0
tunisia,1508,0
turkey,1508,0
turkmenistan,1508,0
tuvalu,1508,0
uganda,1508,0
ukraine,1508,0
united_arab_emirates,1508,0
united_kingdom,1508,0
united_states,1508,0
uruguay,1508,0
uzbekistan,1508,0
vanuatu,1508,0
venezuela,1508,0
vietnam,1508,0
yemen,1508,0
zambia,1508,0
zimbabwe,1508,0
afghanistan,1509,1
albania,1509,0
algeria,1509,1
andorra,1509,0
angola,1509,0
antigua_and_barbuda,1509,0
argentina,1509,0
armenia,1509,0
australia,1509,0
austria,1509,0
azerbaijan,1509,0
bahamas,1509,0
bahrain,1509,0
bangladesh,1509,0
barbados,1509,0
belarus,1509,0
belgium,1509,0
belize,1509,0
benin,1509,0
bhutan,1509,0
bolivia,1509,0
bosnia_and_herzegovina,1509,0
botswana,1509,0
brazil,1509,0
brunei,1509,0
bulgaria,1509,0
burkina_faso,1509,0
burundi,1509,0
cambodia,1509,0
cameroon,1509,0
canada,1509,0
cape_verde,1509,0
central_african_republic,1509,0
chad,1509,0
chile,1509,0
china,1509,0
colombia,1509,1
comoros,1509,0
congo,1509,0
congo_drc,1509,0
costa_rica,1509,0
cote_d_ivoire,1509,0
croatia,1509,0
cuba,1509,0
cyprus,1509,0
czech_republic,1509,0
denmark,1509,1
djibouti,1509,0
dominica,1509,0
dominican_republic,1509,0
ecuador,1509,0
egypt,1509,1
el_salvador,1509,0
equatorial_guinea,1509,0
eritrea,1509,0
estonia,1509,1
fiji,1509,0
finland,1509,0
france,1509,0
gabon,1509,0
georgia,1509,0
germany,1509,1
ghana,1509,0
greece,1509,0
grenada,1509,0
guatemala,1509,0
guinea,1509,0
guinea_bissau,1509,0
guyana,1509,0
haiti,1509,0
honduras,1509,0
hungary,1509,0
iceland,1509,0
india,1509,1
indonesia,1509,0
iran,1509,1
iraq,1509,0
ireland,1509,0
israel,1509,0
italy,1509,1
jamaica,1509,0
japan,1509,0
jordan,1509,0
kazakhstan,1509,0
kenya,1509,0
kiribati,1509,0
kuwait,1509,0
kyrgyzstan,1509,0
laos,1509,0
latvia,1509,0
lebanon,1509,0
lesotho,1509,0
liberia,1509,0
libya,1509,1
lithuania,1509,0
luxembourg,1509,0
macedonia,1509,0
madagascar,1509,0
malawi,1509,0
malaysia,1509,0
maldives,1509,0
mali,1509,0
malta,1509,1
marshall_is,1509,0
mauritania,1509,0
mauritius,1509,0
mexico,1509,0
micronesia,1509,0
moldova,1509,0
mongolia,1509,0
montenegro,1509,0
morocco,1509,1
mozambique,1509,0
myanmar,1509,0
namibia,1509,0
nauru,1509,0
nepal,1509,0
netherlands,1509,0
new_zealand,1509,0
nicaragua,1509,0
niger,1509,0
nigeria,1509,0
north_korea,1509,0
norway,1509,1
oman,1509,0
pakistan,1509,0
palau,1509,0
panama,1509,0
papua_new_guinea,1509,0
paraguay,1509,0
peru,1509,0
philippines,1509,0
poland,1509,0
portugal,1509,1
qatar,1509,0
romania,1509,0
russia,1509,1
rwanda,1509,0
samoa,1509,0
san_marino,1509,0
sao_tome_and_principe,1509,0
saudi_arabia,1509,0
senegal,1509,0
serbia,1509,0
seychelles,1509,0
sierra_leone,1509,0
singapore,1509,0
slovakia,1509,0
slovenia,1509,0
solomon_is,1509,0
somalia,1509,0
south_africa,1509,0
south_korea,1509,0
south_sudan,1509,0
spain,1509,1
sri_lanka,1509,0
st_kitts_and_nevis,1509,0
st_lucia,1509,0
st_vincent_and_the_grenadines,1509,0
sudan,1509,0
suriname,1509,0
swaziland,1509,0
sweden,1509,1
switzerland,1509,0
syria,1509,0
tajikistan,1509,0
tanzania,1509,0
thailand,1509,0
the_gambia,1509,0
timor_leste,1509,0
togo,1509,0
tonga,1509,0
trinidad_and_tobago,1509,0
tunisia,1509,1
turkey,1509,1
turkmenistan,1509,0
tuvalu,1509,0
uganda,1509,0
ukraine,1509,0
united_arab_emirates,1509,0
united_kingdom,1509,0
united_states,1509,0
uruguay,1509,0
uzbekistan,1509,0
vanuatu,1509,0
venezuela,1509,0
vietnam,1509,0
yemen,1509,0
zambia,1509,0
zimbabwe,1509,0
afghanistan,1510,0
albania,1510,0
algeria,1510,1
andorra,1510,0
angola,1510,0
antigua_and_barbuda,1510,0
argentina,1510,0
armenia,1510,0
australia,1510,0
austria,1510,0
azerbaijan,1510,0
bahamas,1510,0
bahrain,1510,0
bangladesh,1510,0
barbados,1510,0
belarus,1510,0
belgium,1510,0
belize,1510,0
benin,1510,0
bhutan,1510,0
bolivia,1510,0
bosnia_and_herzegovina,1510,0
botswana,1510,0
brazil,1510,0
brunei,1510,0
bulgaria,1510,0
burkina_faso,1510,0
burundi,1510,0
cambodia,1510,0
cameroon,1510,0
canada,1510,0
cape_verde,1510,0
central_african_republic,1510,0
chad,1510,0
chile,1510,0
china,1510,0
colombia,1510,1
comoros,1510,0
congo,1510,0
congo_drc,1510,0
costa_rica,1510,0
cote_d_ivoire,1510,0
croatia,1510,0
cuba,1510,0
cyprus,1510,0
czech_republic,1510,0
denmark,1510,1
djibouti,1510,0
dominica,1510,0
dominican_republic,1510,0
ecuador,1510,0
egypt,1510,0
el_salvador,1510,0
equatorial_guinea,1510,0
eritrea,1510,0
estonia,1510,0
fiji,1510,0
finland,1510,0
france,1510,0
gabon,1510,0
georgia,1510,0
germany,1510,1
ghana,1510,0
greece,1510,0
grenada,1510,0
guatemala,1510,0
guinea,1510,0
guinea_bissau,1510,0
guyana,1510,0
haiti,1510,0
honduras,1510,0
hungary,1510,0
iceland,1510,0
india,1510,1
indonesia,1510,0
iran,1510,0
iraq,1510,0
ireland,1510,0
israel,1510,0
italy,1510,1
jamaica,1510,0
japan,1510,0
jordan,1510,0
kazakhstan,1510,0
kenya,1510,0
kiribati,1510,0
kuwait,1510,0
kyrgyzstan,1510,0
laos,1510,0
latvia,1510,0
lebanon,1510,0
lesotho,1510,0
liberia,1510,0
libya,1510,1
lithuania,1510,0
luxembourg,1510,0
macedonia,1510,0
madagascar,1510,0
malawi,1510,0
malaysia,1510,0
maldives,1510,0
mali,1510,0
malta,1510,0
marshall_is,1510,0
mauritania,1510,0
mauritius,1510,0
mexico,1510,0
micronesia,1510,0
moldova,1510,0
mongolia,1510,0
montenegro,1510,0
morocco,1510,1
mozambique,1510,0
myanmar,1510,0
namibia,1510,0
nauru,1510,0
nepal,1510,0
netherlands,1510,0
new_zealand,1510,0
nicaragua,1510,0
niger,1510,0
nigeria,1510,0
north_korea,1510,0
norway,1510,1
oman,1510,0
pakistan,1510,0
palau,1510,0
panama,1510,0
papua_new_guinea,1510,0
paraguay,1510,0
peru,1510,0
philippines,1510,0
poland,1510,0
portugal,1510,1
qatar,1510,0
romania,1510,0
russia,1510,1
rwanda,1510,0
samoa,1510,0
san_marino,1510,0
sao_tome_and_principe,1510,0
saudi_arabia,1510,0
senegal,1510,0
serbia,1510,0
seychelles,1510,0
sierra_leone,1510,0
singapore,1510,0
slovakia,1510,0
slovenia,1510,0
solomon_is,1510,0
somalia,1510,0
south_africa,1510,1
south_korea,1510,0
south_sudan,1510,0
spain,1510,1
sri_lanka,1510,0
st_kitts_and_nevis,1510,0
st_lucia,1510,0
st_vincent_and_the_grenadines,1510,0
sudan,1510,0
suriname,1510,0
swaziland,1510,0
sweden,1510,1
switzerland,1510,0
syria,1510,0
tajikistan,1510,0
tanzania,1510,0
thailand,1510,0
the_gambia,1510,0
timor_leste,1510,0
togo,1510,0
tonga,1510,0
trinidad_and_tobago,1510,0
tunisia,1510,1
turkey,1510,0
turkmenistan,1510,0
tuvalu,1510,0
uganda,1510,0
ukraine,1510,0
united_arab_emirates,1510,0
united_kingdom,1510,0
united_states,1510,0
uruguay,1510,0
uzbekistan,1510,0
vanuatu,1510,0
venezuela,1510,0
vietnam,1510,0
yemen,1510,0
zambia,1510,0
zimbabwe,1510,0
afghanistan,1511,0
albania,1511,0
algeria,1511,1
andorra,1511,0
angola,1511,0
antigua_and_barbuda,1511,0
argentina,1511,0
armenia,1511,0
australia,1511,0
austria,1511,0
azerbaijan,1511,0
bahamas,1511,0
bahrain,1511,0
bangladesh,1511,0
barbados,1511,0
belarus,1511,0
belgium,1511,0
belize,1511,0
benin,1511,0
bhutan,1511,0
bolivia,1511,0
bosnia_and_herzegovina,1511,0
botswana,1511,0
brazil,1511,0
brunei,1511,0
bulgaria,1511,0
burkina_faso,1511,0
burundi,1511,0
cambodia,1511,0
cameroon,1511,0
canada,1511,0
cape_verde,1511,0
central_african_republic,1511,0
chad,1511,0
chile,1511,0
china,1511,0
colombia,1511,0
comoros,1511,0
congo,1511,0
congo_drc,1511,0
costa_rica,1511,0
cote_d_ivoire,1511,0
croatia,1511,0
cuba,1511,1
cyprus,1511,0
czech_republic,1511,0
denmark,1511,1
djibouti,1511,0
dominica,1511,0
dominican_republic,1511,0
ecuador,1511,0
egypt,1511,0
el_salvador,1511,0
equatorial_guinea,1511,0
eritrea,1511,0
estonia,1511,0
fiji,1511,0
finland,1511,0
france,1511,1
gabon,1511,0
georgia,1511,0
germany,1511,1
ghana,1511,0
greece,1511,0
grenada,1511,0
guatemala,1511,0
guinea,1511,0
guinea_bissau,1511,0
guyana,1511,0
haiti,1511,0
honduras,1511,0
hungary,1511,0
iceland,1511,0
india,1511,0
indonesia,1511,0
iran,1511,0
iraq,1511,0
ireland,1511,0
israel,1511,0
italy,1511,1
jamaica,1511,0
japan,1511,0
jordan,1511,0
kazakhstan,1511,0
kenya,1511,0
kiribati,1511,0
kuwait,1511,0
kyrgyzstan,1511,0
laos,1511,0
latvia,1511,0
lebanon,1511,0
lesotho,1511,0
liberia,1511,0
libya,1511,1
lithuania,1511,0
luxembourg,1511,0
macedonia,1511,0
madagascar,1511,0
malawi,1511,0
malaysia,1511,1
maldives,1511,0
mali,1511,0
malta,1511,0
marshall_is,1511,0
mauritania,1511,0
mauritius,1511,0
mexico,1511,0
micronesia,1511,0
moldova,1511,0
mongolia,1511,0
montenegro,1511,0
morocco,1511,1
mozambique,1511,0
myanmar,1511,0
namibia,1511,0
nauru,1511,0
nepal,1511,0
netherlands,1511,0
new_zealand,1511,0
nicaragua,1511,0
niger,1511,0
nigeria,1511,0
north_korea,1511,0
norway,1511,1
oman,1511,0
pakistan,1511,0
palau,1511,0
panama,1511,0
papua_new_guinea,1511,0
paraguay,1511,0
peru,1511,0
philippines,1511,0
poland,1511,0
portugal,1511,1
qatar,1511,0
romania,1511,0
russia,1511,0
rwanda,1511,0
samoa,1511,0
san_marino,1511,0
sao_tome_and_principe,1511,0
saudi_arabia,1511,0
senegal,1511,0
serbia,1511,0
seychelles,1511,0
sierra_leone,1511,0
singapore,1511,0
slovakia,1511,0
slovenia,1511,0
solomon_is,1511,0
somalia,1511,0
south_africa,1511,0
south_korea,1511,0
south_sudan,1511,0
spain,1511,1
sri_lanka,1511,0
st_kitts_and_nevis,1511,0
st_lucia,1511,0
st_vincent_and_the_grenadines,1511,0
sudan,1511,0
suriname,1511,0
swaziland,1511,0
sweden,1511,1
switzerland,1511,1
syria,1511,0
tajikistan,1511,0
tanzania,1511,0
thailand,1511,0
the_gambia,1511,0
timor_leste,1511,0
togo,1511,0
tonga,1511,0
trinidad_and_tobago,1511,0
tunisia,1511,1
turkey,1511,0
turkmenistan,1511,0
tuvalu,1511,0
uganda,1511,0
ukraine,1511,0
united_arab_emirates,1511,0
united_kingdom,1511,1
united_states,1511,0
uruguay,1511,0
uzbekistan,1511,1
vanuatu,1511,0
venezuela,1511,0
vietnam,1511,0
yemen,1511,0
zambia,1511,0
zimbabwe,1511,0
afghanistan,1512,0
albania,1512,0
algeria,1512,1
andorra,1512,0
angola,1512,0
antigua_and_barbuda,1512,0
argentina,1512,0
armenia,1512,0
australia,1512,0
austria,1512,1
azerbaijan,1512,0
bahamas,1512,0
bahrain,1512,0
bangladesh,1512,0
barbados,1512,0
belarus,1512,0
belgium,1512,0
belize,1512,0
benin,1512,0
bhutan,1512,0
bolivia,1512,0
bosnia_and_herzegovina,1512,0
botswana,1512,0
brazil,1512,0
brunei,1512,0
bulgaria,1512,0
burkina_faso,1512,0
burundi,1512,0
cambodia,1512,0
cameroon,1512,0
canada,1512,0
cape_verde,1512,0
central_african_republic,1512,0
chad,1512,0
chile,1512,0
china,1512,0
colombia,1512,0
comoros,1512,0
congo,1512,0
congo_drc,1512,0
costa_rica,1512,0
cote_d_ivoire,1512,0
croatia,1512,0
cuba,1512,0
cyprus,1512,0
czech_republic,1512,0
denmark,1512,1
djibouti,1512,0
dominica,1512,0
dominican_republic,1512,0
ecuador,1512,0
egypt,1512,0
el_salvador,1512,0
equatorial_guinea,1512,0
eritrea,1512,0
estonia,1512,0
fiji,1512,0
finland,1512,0
france,1512,1
gabon,1512,0
georgia,1512,0
germany,1512,1
ghana,1512,0
greece,1512,0
grenada,1512,0
guatemala,1512,0
guinea,1512,0
guinea_bissau,1512,0
guyana,1512,0
haiti,1512,0
honduras,1512,0
hungary,1512,0
iceland,1512,0
india,1512,0
indonesia,1512,0
iran,1512,0
iraq,1512,0
ireland,1512,0
israel,1512,0
italy,1512,1
jamaica,1512,0
japan,1512,0
jordan,1512,0
kazakhstan,1512,0
kenya,1512,0
kiribati,1512,0
kuwait,1512,0
kyrgyzstan,1512,0
laos,1512,0
latvia,1512,0
lebanon,1512,0
lesotho,1512,0
liberia,1512,0
libya,1512,0
lithuania,1512,1
luxembourg,1512,0
macedonia,1512,0
madagascar,1512,0
malawi,1512,0
malaysia,1512,0
maldives,1512,0
mali,1512,0
malta,1512,0
marshall_is,1512,0
mauritania,1512,0
mauritius,1512,0
mexico,1512,0
micronesia,1512,0
moldova,1512,0
mongolia,1512,0
montenegro,1512,0
morocco,1512,1
mozambique,1512,0
myanmar,1512,0
namibia,1512,0
nauru,1512,0
nepal,1512,0
netherlands,1512,0
new_zealand,1512,0
nicaragua,1512,0
niger,1512,0
nigeria,1512,0
north_korea,1512,0
norway,1512,1
oman,1512,0
pakistan,1512,0
palau,1512,0
panama,1512,0
papua_new_guinea,1512,0
paraguay,1512,0
peru,1512,0
philippines,1512,0
poland,1512,1
portugal,1512,1
qatar,1512,0
romania,1512,0
russia,1512,1
rwanda,1512,0
samoa,1512,0
san_marino,1512,0
sao_tome_and_principe,1512,0
saudi_arabia,1512,0
senegal,1512,0
serbia,1512,0
seychelles,1512,0
sierra_leone,1512,0
singapore,1512,0
slovakia,1512,0
slovenia,1512,0
solomon_is,1512,0
somalia,1512,0
south_africa,1512,0
south_korea,1512,0
south_sudan,1512,0
spain,1512,1
sri_lanka,1512,0
st_kitts_and_nevis,1512,0
st_lucia,1512,0
st_vincent_and_the_grenadines,1512,0
sudan,1512,0
suriname,1512,0
swaziland,1512,0
sweden,1512,1
switzerland,1512,1
syria,1512,0
tajikistan,1512,0
tanzania,1512,0
thailand,1512,0
the_gambia,1512,0
timor_leste,1512,0
togo,1512,0
tonga,1512,0
trinidad_and_tobago,1512,0
tunisia,1512,0
turkey,1512,1
turkmenistan,1512,0
tuvalu,1512,0
uganda,1512,0
ukraine,1512,1
united_arab_emirates,1512,0
united_kingdom,1512,1
united_states,1512,0
uruguay,1512,0
uzbekistan,1512,1
vanuatu,1512,0
venezuela,1512,0
vietnam,1512,0
yemen,1512,0
zambia,1512,0
zimbabwe,1512,0
afghanistan,1513,0
albania,1513,0
algeria,1513,1
andorra,1513,0
angola,1513,0
antigua_and_barbuda,1513,0
argentina,1513,0
armenia,1513,0
australia,1513,0
austria,1513,1
azerbaijan,1513,0
bahamas,1513,0
bahrain,1513,0
bangladesh,1513,0
barbados,1513,0
belarus,1513,0
belgium,1513,0
belize,1513,0
benin,1513,0
bhutan,1513,0
bolivia,1513,0
bosnia_and_herzegovina,1513,0
botswana,1513,0
brazil,1513,0
brunei,1513,0
bulgaria,1513,0
burkina_faso,1513,0
burundi,1513,0
cambodia,1513,0
cameroon,1513,0
canada,1513,0
cape_verde,1513,0
central_african_republic,1513,0
chad,1513,0
chile,1513,0
china,1513,0
colombia,1513,0
comoros,1513,0
congo,1513,0
congo_drc,1513,0
costa_rica,1513,0
cote_d_ivoire,1513,0
croatia,1513,0
cuba,1513,0
cyprus,1513,0
czech_republic,1513,0
denmark,1513,1
djibouti,1513,0
dominica,1513,0
dominican_republic,1513,0
ecuador,1513,0
egypt,1513,0
el_salvador,1513,0
equatorial_guinea,1513,0
eritrea,1513,0
estonia,1513,0
fiji,1513,0
finland,1513,0
france,1513,1
gabon,1513,0
georgia,1513,0
germany,1513,1
ghana,1513,0
greece,1513,0
grenada,1513,0
guatemala,1513,0
guinea,1513,0
guinea_bissau,1513,0
guyana,1513,0
haiti,1513,0
honduras,1513,0
hungary,1513,0
iceland,1513,0
india,1513,0
indonesia,1513,0
iran,1513,0
iraq,1513,0
ireland,1513,0
israel,1513,0
italy,1513,1
jamaica,1513,0
japan,1513,0
jordan,1513,0
kazakhstan,1513,0
kenya,1513,0
kiribati,1513,0
kuwait,1513,0
kyrgyzstan,1513,0
laos,1513,0
latvia,1513,0
lebanon,1513,0
lesotho,1513,0
liberia,1513,0
libya,1513,0
lithuania,1513,1
luxembourg,1513,0
macedonia,1513,0
madagascar,1513,0
malawi,1513,0
malaysia,1513,0
maldives,1513,0
mali,1513,0
malta,1513,0
marshall_is,1513,0
mauritania,1513,0
mauritius,1513,0
mexico,1513,0
micronesia,1513,0
moldova,1513,0
mongolia,1513,0
montenegro,1513,0
morocco,1513,1
mozambique,1513,0
myanmar,1513,0
namibia,1513,0
nauru,1513,0
nepal,1513,0
netherlands,1513,0
new_zealand,1513,0
nicaragua,1513,0
niger,1513,0
nigeria,1513,0
north_korea,1513,0
norway,1513,1
oman,1513,0
pakistan,1513,0
palau,1513,0
panama,1513,0
papua_new_guinea,1513,0
paraguay,1513,0
peru,1513,0
philippines,1513,0
poland,1513,1
portugal,1513,1
qatar,1513,0
romania,1513,0
russia,1513,1
rwanda,1513,0
samoa,1513,0
san_marino,1513,0
sao_tome_and_principe,1513,0
saudi_arabia,1513,0
senegal,1513,0
serbia,1513,0
seychelles,1513,0
sierra_leone,1513,0
singapore,1513,0
slovakia,1513,0
slovenia,1513,0
solomon_is,1513,0
somalia,1513,0
south_africa,1513,0
south_korea,1513,0
south_sudan,1513,0
spain,1513,1
sri_lanka,1513,0
st_kitts_and_nevis,1513,0
st_lucia,1513,0
st_vincent_and_the_grenadines,1513,0
sudan,1513,0
suriname,1513,0
swaziland,1513,0
sweden,1513,1
switzerland,1513,1
syria,1513,0
tajikistan,1513,0
tanzania,1513,0
thailand,1513,0
the_gambia,1513,0
timor_leste,1513,0
togo,1513,0
tonga,1513,0
trinidad_and_tobago,1513,0
tunisia,1513,0
turkey,1513,1
turkmenistan,1513,0
tuvalu,1513,0
uganda,1513,0
ukraine,1513,0
united_arab_emirates,1513,0
united_kingdom,1513,1
united_states,1513,0
uruguay,1513,0
uzbekistan,1513,1
vanuatu,1513,0
venezuela,1513,0
vietnam,1513,0
yemen,1513,0
zambia,1513,0
zimbabwe,1513,0
afghanistan,1514,0
albania,1514,0
algeria,1514,1
andorra,1514,0
angola,1514,1
antigua_and_barbuda,1514,0
argentina,1514,0
armenia,1514,0
australia,1514,0
austria,1514,1
azerbaijan,1514,0
bahamas,1514,0
bahrain,1514,0
bangladesh,1514,0
barbados,1514,0
belarus,1514,0
belgium,1514,0
belize,1514,0
benin,1514,0
bhutan,1514,0
bolivia,1514,0
bosnia_and_herzegovina,1514,0
botswana,1514,0
brazil,1514,0
brunei,1514,0
bulgaria,1514,0
burkina_faso,1514,0
burundi,1514,0
cambodia,1514,0
cameroon,1514,0
canada,1514,0
cape_verde,1514,0
central_african_republic,1514,0
chad,1514,0
chile,1514,0
china,1514,1
colombia,1514,1
comoros,1514,0
congo,1514,1
congo_drc,1514,0
costa_rica,1514,0
cote_d_ivoire,1514,0
croatia,1514,0
cuba,1514,0
cyprus,1514,0
czech_republic,1514,0
denmark,1514,0
djibouti,1514,0
dominica,1514,0
dominican_republic,1514,0
ecuador,1514,0
egypt,1514,0
el_salvador,1514,0
equatorial_guinea,1514,0
eritrea,1514,0
estonia,1514,0
fiji,1514,0
finland,1514,0
france,1514,1
gabon,1514,0
georgia,1514,0
germany,1514,1
ghana,1514,0
greece,1514,0
grenada,1514,0
guatemala,1514,0
guinea,1514,0
guinea_bissau,1514,0
guyana,1514,0
haiti,1514,0
honduras,1514,0
hungary,1514,0
iceland,1514,0
india,1514,0
indonesia,1514,0
iran,1514,1
iraq,1514,0
ireland,1514,0
israel,1514,0
italy,1514,1
jamaica,1514,0
japan,1514,0
jordan,1514,0
kazakhstan,1514,0
kenya,1514,0
kiribati,1514,0
kuwait,1514,0
kyrgyzstan,1514,0
laos,1514,0
latvia,1514,0
lebanon,1514,0
lesotho,1514,0
liberia,1514,0
libya,1514,0
lithuania,1514,1
luxembourg,1514,0
macedonia,1514,0
madagascar,1514,0
malawi,1514,0
malaysia,1514,0
maldives,1514,0
mali,1514,0
malta,1514,0
marshall_is,1514,0
mauritania,1514,0
mauritius,1514,0
