country,year,gdp_per_capita
canada,1879,1765.0
chile,1879,1571.7056
colombia,1879,707.0387
denmark,1879,2149.0
finland,1879,1167.0
france,1879,1953.0
germany,1879,2029.0
greece,1879,1294.0
italy,1879,1564.482
japan,1879,835.0
netherlands,1879,2769.0
new_zealand,1879,3569.0
norway,1879,1483.0
peru,1879,582.3382
portugal,1879,959.0
south_africa,1879,1245.0
spain,1879,1520.0
sri_lanka,1879,770.0
sweden,1879,1516.2235
switzerland,1879,3298.0
united_kingdom,1879,3352.5075
united_states,1879,2909.0
uruguay,1879,1948.8889
venezuela,1879,647.4999
argentina,1880,1604.4077
australia,1880,4285.0
austria,1880,2079.0
belgium,1880,3065.0
brazil,1880,752.1621
canada,1880,1816.0
chile,1880,1740.1648
colombia,1880,710.5739
cuba,1880,1101.0
denmark,1880,2181.0
ecuador,1880,411.241
finland,1880,1155.0
france,1880,2120.0
germany,1880,1991.0
greece,1880,1272.0
italy,1880,1588.9143
jamaica,1880,541.5046
japan,1880,863.0
netherlands,1880,2927.0
new_zealand,1880,3747.0
norway,1880,1517.0
peru,1880,531.4949
portugal,1880,947.0
south_africa,1880,1439.0
spain,1880,1646.0
sri_lanka,1880,831.0
sweden,1880,1480.239
switzerland,1880,3427.0
united_kingdom,1880,3477.3199
united_states,1880,3184.0
uruguay,1880,2081.8966
venezuela,1880,676.5946
argentina,1881,1594.45
australia,1881,4455.0
austria,1881,2145.0
belgium,1881,3070.0
brazil,1881,756.2214
canada,1881,2040.0
chile,1881,1775.007
colombia,1881,714.1268
denmark,1881,2183.0
finland,1881,1110.0
france,1881,2194.0
germany,1881,2025.0
greece,1881,1236.0
italy,1881,1636.9054
japan,1881,829.0
netherlands,1881,2945.0
new_zealand,1881,3765.0
norway,1881,1528.0
peru,1881,529.7966
portugal,1881,970.0
south_africa,1881,1360.0
spain,1881,1679.0
sri_lanka,1881,887.0
sweden,1881,1533.3631
switzerland,1881,3577.0
united_kingdom,1881,3568.4268
united_states,1881,3215.0
uruguay,1881,1931.5353
venezuela,1881,706.9966
argentina,1882,1950.2585
australia,1882,4063.0
austria,1882,2140.0
belgium,1882,3136.0
brazil,1882,760.2941
canada,1882,2109.0
chile,1882,1895.0869
colombia,1882,717.6974
denmark,1882,2240.0
finland,1882,1203.0
france,1882,2288.0
germany,1882,2044.0
greece,1882,1316.0
italy,1882,1656.9591
japan,1882,844.0
netherlands,1882,2985.0
new_zealand,1882,3646.0
norway,1882,1528.0
peru,1882,528.4882
portugal,1882,992.0
south_africa,1882,1288.0
spain,1882,1692.0
sri_lanka,1882,935.0
sweden,1882,1476.7266
switzerland,1882,3430.0
united_kingdom,1882,3643.0403
united_states,1882,3338.0
uruguay,1882,2079.6813
venezuela,1882,738.7647
argentina,1883,2115.6409
australia,1883,4475.0
austria,1883,2209.0
belgium,1883,3145.0
brazil,1883,764.3144
canada,1883,2090.0
chile,1883,1879.3868
colombia,1883,721.2859
denmark,1883,2299.0
finland,1883,1230.0
france,1883,2288.0
germany,1883,2143.0
greece,1883,1312.0
italy,1883,1672.1133
japan,1883,837.0
netherlands,1883,3170.0
new_zealand,1883,3495.0
norway,1883,1523.0
peru,1883,553.8995
portugal,1883,1008.0
south_africa,1883,990.0
spain,1883,1720.0
sri_lanka,1883,941.0
sweden,1883,1588.4364
switzerland,1883,3539.0
united_kingdom,1883,3643.3103
united_states,1883,3339.0
uruguay,1883,2396.5517
venezuela,1883,771.9603
argentina,1884,2187.1338
australia,1884,4304.0
austria,1884,2248.0
belgium,1884,3136.0
brazil,1884,768.4012
canada,1884,2231.0
chile,1884,1869.0005
colombia,1884,724.8924
denmark,1884,2285.0
finland,1884,1219.0
france,1884,2253.0
germany,1884,2178.0
greece,1884,1475.0
india,1884,551.0
italy,1884,1646.7811
japan,1884,836.0
netherlands,1884,3190.0
new_zealand,1884,3703.0
norway,1884,1542.0
peru,1884,574.6798
portugal,1884,1034.0
south_africa,1884,897.0
spain,1884,1716.0
sri_lanka,1884,905.0
sweden,1884,1554.1369
switzerland,1884,4018.0
united_kingdom,1884,3621.654
united_states,1884,3320.0
uruguay,1884,2324.1252
venezuela,1884,810.9587
argentina,1885,2449.4073
australia,1885,4422.0
austria,1885,2215.0
belgium,1885,3138.0
brazil,1885,772.5833
canada,1885,2073.0
chile,1885,1787.6506
colombia,1885,728.5168
denmark,1885,2274.0
finland,1885,1231.0
france,1885,2207.0
germany,1885,2216.0
greece,1885,1591.0
india,1885,567.0
italy,1885,1671.1025
japan,1885,860.0
netherlands,1885,3223.0
new_zealand,1885,3587.0
norway,1885,1544.0
peru,1885,572.5375
portugal,1885,1052.0
south_africa,1885,758.0
spain,1885,1661.0
sri_lanka,1885,842.0
sweden,1885,1582.1006
switzerland,1885,4455.0
united_kingdom,1885,3573.6808
united_states,1885,3270.0
uruguay,1885,2569.1489
venezuela,1885,822.3863
argentina,1886,2365.9006
australia,1886,4329.0
austria,1886,2268.0
belgium,1886,3153.0
brazil,1886,776.7579
canada,1886,2075.0
chile,1886,1837.1542
colombia,1886,732.1594
denmark,1886,2336.0
finland,1886,1276.0
france,1886,2237.0
germany,1886,2211.0
greece,1886,1522.0
india,1886,548.0
italy,1886,1707.576
japan,1886,916.0
netherlands,1886,3235.0
new_zealand,1886,3602.0
norway,1886,1542.0
peru,1886,556.1389
portugal,1886,1100.0
south_africa,1886,895.0
spain,1886,1617.0
sri_lanka,1886,810.0
sweden,1886,1597.6657
switzerland,1886,4623.0
united_kingdom,1886,3600.0241
united_states,1886,3294.0
uruguay,1886,2608.1772
venezuela,1886,833.9749
argentina,1887,2409.958
australia,1887,4632.0
austria,1887,2404.0
belgium,1887,3250.0
brazil,1887,780.8637
canada,1887,2120.0
chile,1887,1938.493
colombia,1887,728.4986
denmark,1887,2395.0
finland,1887,1276.0
france,1887,2249.0
germany,1887,2275.0
greece,1887,1575.0
india,1887,572.0
italy,1887,1750.8449
japan,1887,952.0
netherlands,1887,3277.0
new_zealand,1887,3604.0
norway,1887,1552.0
peru,1887,554.1827
portugal,1887,1114.0
south_africa,1887,1021.0
spain,1887,1585.0
sri_lanka,1887,945.0
sweden,1887,1550.1867
switzerland,1887,4561.0
united_kingdom,1887,3713.1507
united_states,1887,3368.0
uruguay,1887,2267.2131
venezuela,1887,845.7268
argentina,1888,2646.5249
australia,1888,4504.0
austria,1888,2379.0
belgium,1888,3247.0
brazil,1888,785.046
canada,1888,2249.0
chile,1888,1836.3258
colombia,1888,724.8561
denmark,1888,2389.0
finland,1888,1302.0
france,1888,2269.0
germany,1888,2341.0
greece,1888,1610.0
india,1888,576.0
italy,1888,1741.7469
japan,1888,900.0
netherlands,1888,3282.0
new_zealand,1888,3554.0
norway,1888,1619.0
peru,1888,563.368
portugal,1888,1118.0
south_africa,1888,1152.0
spain,1888,1641.0
sri_lanka,1888,921.0
sweden,1888,1575.4621
switzerland,1888,4708.0
united_kingdom,1888,3849.0978
united_states,1888,3282.0
uruguay,1888,2718.1102
venezuela,1888,857.6443
argentina,1889,2690.0327
australia,1889,4747.0
austria,1889,2337.0
belgium,1889,3379.0
brazil,1889,789.2811
canada,1889,2239.0
chile,1889,1858.3605
colombia,1889,721.2318
denmark,1889,2400.0
finland,1889,1327.0
france,1889,2322.0
germany,1889,2379.0
greece,1889,1500.0
india,1889,559.0
italy,1889,1688.6782
japan,1889,933.0
netherlands,1889,3356.0
new_zealand,1889,3701.0
norway,1889,1675.0
peru,1889,569.059
portugal,1889,1088.0
south_africa,1889,1140.0
spain,1889,1630.0
sri_lanka,1889,902.0
sweden,1889,1598.8754
switzerland,1889,4558.0
united_kingdom,1889,4023.7664
united_states,1889,3413.0
uruguay,1889,2415.1515
venezuela,1889,869.0229
albania,1890,598.0
argentina,1890,2416.45
australia,1890,4458.0
austria,1890,2443.0
belgium,1890,3428.0
brazil,1890,793.5066
bulgaria,1890,1131.0
canada,1890,2378.0
chile,1890,1966.4471
china,1890,540.0
colombia,1890,717.6257
cuba,1890,1510.0
denmark,1890,2523.0
ecuador,1890,483.0658
finland,1890,1381.0
france,1890,2376.0
germany,1890,2428.0
greece,1890,1416.0
hungary,1890,1473.0
india,1890,584.0
italy,1890,1689.6598
jamaica,1890,552.7754
japan,1890,1012.0
mexico,1890,976.2304
netherlands,1890,3186.0
new_zealand,1890,3755.0
norway,1890,1709.0
peru,1890,565.9996
poland,1890,1284.0
portugal,1890,1128.0
romania,1890,1246.0
south_africa,1890,1148.0
spain,1890,1624.0
sri_lanka,1890,1045.0
sweden,1890,1635.4984
switzerland,1890,4830.0
thailand,1890,784.0
united_kingdom,1890,4008.7886
united_states,1890,3392.0
uruguay,1890,2147.2303
venezuela,1890,866.6642
argentina,1891,2278.3956
australia,1891,4666.0
austria,1891,2506.0
belgium,1891,3395.0
brazil,1891,772.5428
canada,1891,2409.0
chile,1891,2098.7507
colombia,1891,714.0375
denmark,1891,2555.0
finland,1891,1350.0
france,1891,2432.0
germany,1891,2397.0
greece,1891,1234.0
india,1891,529.0
italy,1891,1712.2909
japan,1891,956.0
netherlands,1891,3159.0
new_zealand,1891,3731.0
norway,1891,1712.0
peru,1891,563.8889
portugal,1891,1099.0
south_africa,1891,1196.0
spain,1891,1654.0
sri_lanka,1891,1037.0
sweden,1891,1724.4526
switzerland,1891,4558.0
united_kingdom,1891,3975.1717
united_states,1891,3467.0
uruguay,1891,2290.3683
venezuela,1891,864.3119
argentina,1892,2666.711
australia,1892,3995.0
austria,1892,2535.0
belgium,1892,3442.0
brazil,1892,729.8804
canada,1892,2371.0
chile,1892,2029.8541
colombia,1892,710.4674
denmark,1892,2598.0
finland,1892,1280.0
france,1892,2493.0
germany,1892,2469.0
greece,1892,1288.0
india,1892,571.0
italy,1892,1714.2247
japan,1892,1013.0
netherlands,1892,3219.0
new_zealand,1892,3801.0
norway,1892,1734.0
peru,1892,546.2297
portugal,1892,1087.0
south_africa,1892,1167.0
spain,1892,1770.0
sri_lanka,1892,1052.0
sweden,1892,1701.8361
switzerland,1892,4816.0
united_kingdom,1892,3846.3197
united_states,1892,3728.0
uruguay,1892,2294.3604
venezuela,1892,861.9661
argentina,1893,2765.9181
australia,1893,3708.0
austria,1893,2525.0
belgium,1893,3455.0
brazil,1893,621.572
canada,1893,2334.0
chile,1893,2103.1303
colombia,1893,706.915
denmark,1893,2629.0
finland,1893,1341.0
france,1893,2535.0
germany,1893,2565.0
greece,1893,1371.0
india,1893,584.0
italy,1893,1741.1048
japan,1893,1008.0
netherlands,1893,3149.0
new_zealand,1893,3788.0
norway,1893,1769.0
peru,1893,541.2586
portugal,1893,1101.0
south_africa,1893,1156.0
spain,1893,1700.0
sri_lanka,1893,1052.0
sweden,1893,1743.4944
switzerland,1893,4864.0
united_kingdom,1893,3810.7445
united_states,1893,3478.0
uruguay,1893,2437.1658
venezuela,1893,859.6265
argentina,1894,3117.4165
australia,1894,3766.0
austria,1894,2645.0
belgium,1894,3468.0
brazil,1894,621.1956
canada,1894,2420.0
chile,1894,2042.0856
colombia,1894,703.3804
denmark,1894,2657.0
finland,1894,1399.0
france,1894,2626.0
germany,1894,2598.0
greece,1894,1401.0
india,1894,592.0
italy,1894,1750.8538
japan,1894,1119.0
netherlands,1894,3292.0
new_zealand,1894,3579.0
norway,1894,1764.0
peru,1894,522.9329
portugal,1894,1079.0
south_africa,1894,1123.0
spain,1894,1712.0
sri_lanka,1894,1043.0
sweden,1894,1751.1557
switzerland,1894,4751.0
united_kingdom,1894,4028.8928
united_states,1894,3314.0
uruguay,1894,2657.1429
venezuela,1894,856.5336
argentina,1895,3377.5994
australia,1895,3487.0
austria,1895,2688.0
belgium,1895,3512.0
brazil,1895,783.4168
canada,1895,2371.0
chile,1895,2157.8145
colombia,1895,699.8635
denmark,1895,2770.0
finland,1895,1492.0
france,1895,2569.0
germany,1895,2686.0
greece,1895,1348.0
india,1895,577.0
italy,1895,1765.0318
japan,1895,1123.0
mexico,1895,1093.0759
netherlands,1895,3270.0
new_zealand,1895,3642.0
norway,1895,1763.0
peru,1895,521.1989
portugal,1895,1117.0
south_africa,1895,1293.0
spain,1895,1689.0
sri_lanka,1895,1085.0
sweden,1895,1836.2648
switzerland,1895,4944.0
united_kingdom,1895,4117.7008
united_states,1895,3644.0
uruguay,1895,2568.1818
venezuela,1895,849.9215
argentina,1896,3585.8545
australia,1896,3685.0
austria,1896,2701.0
belgium,1896,3551.0
brazil,1896,709.9377
canada,1896,2288.0
chile,1896,2142.9207
colombia,1896,696.3642
denmark,1896,2836.0
finland,1896,1570.0
france,1896,2685.0
germany,1896,2740.0
greece,1896,1480.0
india,1896,533.0
italy,1896,1791.422
japan,1896,1051.0
netherlands,1896,3362.0
new_zealand,1896,3988.0
norway,1896,1788.0
peru,1896,552.8519
portugal,1896,1125.0
south_africa,1896,1351.0
spain,1896,1548.0
sri_lanka,1896,1088.0
sweden,1896,1884.2574
switzerland,1896,5204.0
united_kingdom,1896,4248.5639
united_states,1896,3504.0
uruguay,1896,2644.1718
venezuela,1896,843.3604
argentina,1897,2822.6908
australia,1897,3420.0
austria,1897,2730.0
belgium,1897,3586.0
brazil,1897,699.0987
canada,1897,2512.0
chile,1897,2069.6328
colombia,1897,692.8824
denmark,1897,2863.0
finland,1897,1624.0
france,1897,2639.0
germany,1897,2775.0
greece,1897,1257.0
india,1897,630.0
italy,1897,1794.3988
japan,1897,1062.0
netherlands,1897,3401.0
new_zealand,1897,3950.0
norway,1897,1856.0
peru,1897,596.9097
portugal,1897,1182.0
south_africa,1897,1264.0
spain,1897,1619.0
sri_lanka,1897,1125.0
sweden,1897,1958.1172
switzerland,1897,5336.0
united_kingdom,1897,4263.5122
united_states,1897,3769.0
uruguay,1897,2493.4446
venezuela,1897,836.8499
argentina,1898,2973.809
australia,1898,3891.0
austria,1898,2855.0
belgium,1898,3615.0
brazil,1898,717.0339
canada,1898,2583.0
chile,1898,2292.2556
colombia,1898,689.418
denmark,1898,2870.0
finland,1898,1668.0
france,1898,2760.0
germany,1898,2848.0
greece,1898,1358.0
india,1898,630.0
italy,1898,1787.219
japan,1898,1249.0
netherlands,1898,3407.0
new_zealand,1898,3985.0
norway,1898,1844.0
peru,1898,627.5544
portugal,1898,1214.0
south_africa,1898,1517.0
spain,1898,1736.0
sri_lanka,1898,1168.0
sweden,1898,2024.7586
switzerland,1898,5501.0
united_kingdom,1898,4427.7241
united_states,1898,3780.0
uruguay,1898,2250.0
venezuela,1898,830.3898
argentina,1899,3394.9229
australia,1899,3840.0
austria,1899,2886.0
belgium,1899,3656.0
brazil,1899,702.972
canada,1899,2796.0
chile,1899,2278.8259
colombia,1899,685.9709
denmark,1899,2952.0
finland,1899,1607.0
france,1899,2911.0
germany,1899,2905.0
greece,1899,1386.0
india,1899,580.0
italy,1899,1807.0696
japan,1899,1143.0
netherlands,1899,3410.0
new_zealand,1899,4041.0
norway,1899,1875.0
peru,1899,654.1299
portugal,1899,1249.0
south_africa,1899,1332.0
spain,1899,1756.0
sri_lanka,1899,1234.0
sweden,1899,2074.673
switzerland,1899,5608.0
united_kingdom,1899,4566.9517
united_states,1899,4051.0
uruguay,1899,2260.9674
venezuela,1899,823.6271
albania,1900,685.0
argentina,1900,2875.3515
australia,1900,4013.0
austria,1900,2882.0
belgium,1900,3731.0
brazil,1900,678.4364
bulgaria,1900,1223.0
canada,1900,2911.0
chile,1900,2194.033
china,1900,545.0
colombia,1900,682.5411
cuba,1900,1140.0
denmark,1900,3017.0
ecuador,1900,594.3884
finland,1900,1668.0
france,1900,2876.0
germany,1900,2985.0
greece,1900,1237.0
hungary,1900,1682.0
india,1900,599.0
italy,1900,1854.6884
jamaica,1900,580.9575
japan,1900,1180.0
mexico,1900,1318.6478
netherlands,1900,3329.0
new_zealand,1900,4298.0
norway,1900,1877.0
peru,1900,680.3217
poland,1900,1536.0
portugal,1900,1302.0
romania,1900,1415.0
singapore,1900,1578.0
south_africa,1900,937.0
spain,1900,1786.0
sri_lanka,1900,1290.0
sweden,1900,2083.0276
switzerland,1900,5899.0
united_kingdom,1900,4491.8142
united_states,1900,4091.0
uruguay,1900,2218.5792
venezuela,1900,821.18
argentina,1901,2880.3872
australia,1901,3839.0
austria,1901,2864.0
belgium,1901,3719.0
brazil,1901,729.9369
canada,1901,3097.0
chile,1901,2222.5142
colombia,1901,679.1283
denmark,1901,3104.0
ecuador,1901,606.2762
finland,1901,1636.0
france,1901,2826.0
germany,1901,2871.0
greece,1901,1186.0
india,1901,608.0
italy,1901,1885.2076
japan,1901,1206.0
mexico,1901,1415.4982
myanmar,1901,699.0
netherlands,1901,3440.0
new_zealand,1901,4223.0
norway,1901,1902.0
peru,1901,720.99
portugal,1901,1269.0
singapore,1901,1695.0
south_africa,1901,1009.0
spain,1901,1901.0
sri_lanka,1901,1192.0
sweden,1901,2137.0845
switzerland,1901,5636.0
united_kingdom,1901,4450.3976
united_states,1901,4464.0
uruguay,1901,2233.3333
venezuela,1901,791.3922
argentina,1902,2716.5066
australia,1902,3823.0
austria,1902,2945.0
belgium,1902,3739.0
brazil,1902,714.7801
canada,1902,3331.0
chile,1902,2292.5777
colombia,1902,675.7327
denmark,1902,3141.0
ecuador,1902,618.4017
finland,1902,1591.0
france,1902,2775.0
germany,1902,2893.0
greece,1902,1520.0
india,1902,655.0
italy,1902,1915.1352
japan,1902,1129.0
mexico,1902,1347.8855
netherlands,1902,3532.0
new_zealand,1902,4438.0
norway,1902,1914.0
peru,1902,757.0168
philippines,1902,673.0
portugal,1902,1266.0
singapore,1902,1598.0
south_africa,1902,1204.0
spain,1902,1833.0
sri_lanka,1902,1175.0
sweden,1902,2108.9337
switzerland,1902,5792.0
united_kingdom,1902,4525.2809
united_states,1902,4421.0
uruguay,1902,2572.4868
venezuela,1902,856.0296
argentina,1903,2992.3152
australia,1903,4076.0
austria,1903,2941.0
belgium,1903,3772.0
brazil,1903,713.9208
canada,1903,3334.0
chile,1903,2138.7846
colombia,1903,672.354
denmark,1903,3290.0
ecuador,1903,630.7698
finland,1903,1686.0
france,1903,2831.0
germany,1903,3008.0
greece,1903,1485.0
india,1903,660.0
italy,1903,1932.4915
japan,1903,1193.0
mexico,1903,1482.7464
netherlands,1903,3478.0
new_zealand,1903,4727.0
norway,1903,1891.0
peru,1903,798.3105
philippines,1903,804.0
portugal,1903,1273.0
singapore,1903,1533.0
south_africa,1903,1613.0
spain,1903,1829.0
sri_lanka,1903,1225.0
sweden,1903,2219.6553
switzerland,1903,5679.0
united_kingdom,1903,4439.6163
united_states,1903,4551.0
uruguay,1903,2614.9844
venezuela,1903,913.4351
argentina,1904,3191.0398
australia,1904,4295.0
austria,1904,2956.0
belgium,1904,3821.0
brazil,1904,712.7687
canada,1904,3280.0
chile,1904,2287.4818
colombia,1904,668.9923
denmark,1904,3326.0
ecuador,1904,643.3852
finland,1904,1731.0
france,1904,2847.0
germany,1904,3083.0
greece,1904,1567.0
india,1904,659.0
italy,1904,1966.4352
japan,1904,1188.0
mexico,1904,1492.3283
netherlands,1904,3476.0
new_zealand,1904,4570.0
norway,1904,1888.0
peru,1904,814.9114
philippines,1904,679.0
portugal,1904,1279.0
singapore,1904,1601.0
south_africa,1904,1613.0
spain,1904,1810.0
sri_lanka,1904,1215.0
sweden,1904,2257.8317
switzerland,1904,6067.0
united_kingdom,1904,4427.944
united_states,1904,4410.0
uruguay,1904,2639.7134
venezuela,1904,876.2474
argentina,1905,3478.6168
australia,1905,4282.0
austria,1905,3090.0
belgium,1905,3882.0
brazil,1905,718.1423
canada,1905,3562.0
chile,1905,2259.2403
colombia,1905,665.6473
denmark,1905,3346.0
ecuador,1905,656.2529
finland,1905,1742.0
france,1905,2894.0
germany,1905,3104.0
greece,1905,1606.0
india,1905,643.0
italy,1905,2006.7467
japan,1905,1157.0
mexico,1905,1629.6735
netherlands,1905,3598.0
new_zealand,1905,4850.0
norway,1905,1892.0
peru,1905,863.5779
philippines,1905,709.0
portugal,1905,1233.0
singapore,1905,1614.0
south_africa,1905,1721.0
spain,1905,1777.0
sri_lanka,1905,1179.0
sweden,1905,2225.4132
switzerland,1905,6302.0
united_kingdom,1905,4520.4758
united_states,1905,4642.0
uruguay,1905,2334.3404
venezuela,1905,860.515
argentina,1906,3518.2683
australia,1906,4507.0
austria,1906,3176.0
belgium,1906,3917.0
brazil,1906,770.304
canada,1906,3846.0
chile,1906,2408.4014
colombia,1906,671.4786
denmark,1906,3402.0
ecuador,1906,669.3779
finland,1906,1794.0
france,1906,2943.0
germany,1906,3152.0
greece,1906,1587.0
india,1906,657.0
italy,1906,2074.7066
japan,1906,1297.0
mexico,1906,1594.2558
myanmar,1906,566.0
netherlands,1906,3620.0
new_zealand,1906,5158.0
norway,1906,1962.0
peru,1906,920.9456
philippines,1906,722.0
portugal,1906,1231.0
singapore,1906,1650.0
south_africa,1906,1859.0
spain,1906,1851.0
sri_lanka,1906,1190.0
sweden,1906,2403.4334
switzerland,1906,6592.0
united_kingdom,1906,4631.0854
united_states,1906,5079.0
uruguay,1906,2533.2012
venezuela,1906,798.9358
argentina,1907,3459.4467
australia,1907,4616.0
austria,1907,3338.0
belgium,1907,3932.0
brazil,1907,755.2253
canada,1907,3875.0
chile,1907,2507.3116
colombia,1907,702.3339
denmark,1907,3486.0
ecuador,1907,682.7655
finland,1907,1834.0
france,1907,3070.0
germany,1907,3245.0
greece,1907,1609.0
india,1907,614.0
italy,1907,2111.6408
japan,1907,1325.0
mexico,1907,1669.0515
netherlands,1907,3508.0
new_zealand,1907,5340.0
norway,1907,2038.0
peru,1907,966.3655
philippines,1907,747.0
portugal,1907,1249.0
singapore,1907,1628.0
south_africa,1907,1824.0
spain,1907,1896.0
sri_lanka,1907,1233.0
sweden,1907,2563.377
